2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:56:22 | 200 |      21.659µs |       127.0.0.1 | GET      "/api/v1/health"
[GIN] 2025/07/27 - 15:56:24 | 200 |      14.474µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:56:28 | 200 |      22.312µs |       127.0.0.1 | GET      "/api/v1/health"
[GIN] 2025/07/27 - 15:56:28 | 200 |       52.99µs |       127.0.0.1 | PUT      "/api/v1/cache/product:2002"
[GIN] 2025/07/27 - 15:56:28 | 200 |     195.769µs |       127.0.0.1 | PUT      "/api/v1/cache/session:abc"
[GIN] 2025/07/27 - 15:56:28 | 200 |     265.022µs |       127.0.0.1 | PUT      "/api/v1/cache/user:1003"
[GIN] 2025/07/27 - 15:56:28 | 200 |      37.161µs |       127.0.0.1 | GET      "/internal/cache/product:2002"
[GIN] 2025/07/27 - 15:56:28 | 200 |     248.478µs |       127.0.0.1 | GET      "/api/v1/cache/order:3001"
[GIN] 2025/07/27 - 15:56:28 | 200 |      62.953µs |       127.0.0.1 | GET      "/api/v1/cache/user:1001"
[GIN] 2025/07/27 - 15:56:28 | 200 |      79.479µs |       127.0.0.1 | PUT      "/api/v1/cache/batch:1"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.434µs |       127.0.0.1 | PUT      "/internal/cache/batch:3"
[GIN] 2025/07/27 - 15:56:28 | 200 |      212.06µs |       127.0.0.1 | GET      "/api/v1/cache/batch:1"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.577µs |       127.0.0.1 | GET      "/internal/cache/batch:3"
[GIN] 2025/07/27 - 15:56:28 | 200 |     112.678µs |       127.0.0.1 | DELETE   "/api/v1/cache/user:1001"
[GIN] 2025/07/27 - 15:56:28 | 200 |     171.152µs |       127.0.0.1 | GET      "/api/v1/cache/user:1001"
[GIN] 2025/07/27 - 15:56:28 | 200 |      90.008µs |       127.0.0.1 | GET      "/api/v1/stats"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.453µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:1"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.318µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:2"
[GIN] 2025/07/27 - 15:56:28 | 200 |     116.483µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:5"
[GIN] 2025/07/27 - 15:56:28 | 200 |        20.3µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:8"
[GIN] 2025/07/27 - 15:56:28 | 200 |      24.074µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:9"
[GIN] 2025/07/27 - 15:56:28 | 200 |     165.755µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:11"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.289µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:13"
[GIN] 2025/07/27 - 15:56:28 | 200 |     153.145µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:14"
[GIN] 2025/07/27 - 15:56:28 | 200 |     205.576µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:17"
[GIN] 2025/07/27 - 15:56:28 | 200 |      201.51µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:20"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.106µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:21"
